83220000007,2,ст-ца Котляревская,65
83220000008,2,с Красная Поляна,65
83220000009,2,с Лесное,65
83220000010,2,с Ново-Ивановское,65
83220000011,2,х Ново-Курский,65
83220000012,2,с Октябрьское,65
83220000013,2,х Право-Урванский,65
83220000014,2,с Пришибо-Малкинское,65
83220000015,2,с Сарское,65
83220000016,2,х Славянский,65
83220501000,1,Майский,65
83225000002,2,ст-ца Солдатская,65
83225000003,2,х Александровский,65
83225000004,2,с Алтуд,65
83225000005,2,с Благовещенка,65
83225000006,2,с Виноградное,65
83225000007,2,с Восточное,65
83225000008,2,с Гвардейское,65
83225000009,2,х Грабовец,65
83225000010,2,с Граничное,65
83225000011,2,с Дальнее,65
83225000012,2,ст-ца Екатериноградская,65
83225000013,2,с Заречное,65
83225000014,2,с Карагач,65
83225000015,2,с Комсомольское,65
83225000016,2,с Красносельское,65
83225000017,2,с Лесное,65
83225000018,2,с Малакановское,65
83225000019,2,х Матвеевский,65
83225000020,2,х Минский,65
83225000021,2,х Ново-Вознесенский,65
83225000022,2,х Ново-Осетинский,65
83225000023,2,х Ново-Покровский,65
83225000024,2,с Ново-Полтавское,65
83225000025,2,х Ново-Троицкий,65
83225000026,2,х Петропавловский,65
83225000027,2,ст-ца Приближная,65
83225000028,2,с Придорожное,65
83225000029,2,с Прималкинское,65
83225000030,2,с Прогресс,65
83225000031,2,с Пролетарское,65
83225000032,2,с Псыншоко,65
83225000033,2,х Саратовский,65
83225000034,2,с Советское,65
83225000035,2,ж/д ст Солдатская,65
83225000036,2,с Степное,65
83225000037,2,с Ульяновское,65
83225000038,2,с Учебное,65
83225000039,2,х Цораевский,65
83225000040,2,с Черниговское,65
83225000041,2,с Янтарное,65
83230000002,2,с Аушигер,65
83230000003,2,с Бабугент,65
83230000004,2,с Безенги,65
83230000005,2,с Верхняя Балкария,65
83230000006,2,с Верхняя Жемтала,65
83230000007,2,с Герпегеж,65
83230000008,2,с Жемтала,65
83230000009,2,с Зарагиж,65
83230000010,2,с Карасу,65
83230551000,1,Кашхатау,65
83235000002,2,с Акведук,65
83235000003,2,с Арик,65
83235000004,2,с Белоглинское,65
83235000005,2,с Верхний Акбаш,65
83235000006,2,с Верхний Курп,65
83235000007,2,с Дейское,65
83235000008,2,с Джулат,65
83235000009,2,дорожный рзд Урух,65
83235000010,2,с Заводское,65
83235000011,2,с Инаркой,65
83235000012,2,с Интернациональное,65
83235000013,2,с Красноармейское,65
83235000014,2,с Куян,65
83235000015,2,с Малый Терек,65
83235000016,2,с Нижний Акбаш,65
83235000017,2,с Нижний Курп,65
83235000018,2,с Новая Балкария,65
83235000019,2,с Ново-Хамидие,65
83235000020,2,с Опытное,65
83235000021,2,с Плановское,65
83235000022,2,с Псынашхо,65
83235000023,2,с Тамбовское,65
83235000024,2,с Терекское,65
83235000025,2,с Урожайное,65
83235000026,2,с Хамидие,65
83235000027,2,с Шикулей,65
83235501000,1,Терек,65
83240000002,2,с Герменчик,65
83240000003,2,с Кабардинка,65
83240000004,2,с Кахун,65
83240000005,2,с Морзох,65
83240000006,2,с Нижний Черек,65
83240000007,2,с Псыгансу,65
83240000008,2,с Псыкод,65
83240000009,2,с Псынабо,65
83240000010,2,с Старый Черек,65
83240000011,2,с Урвань,65
83240000012,2,с Черная Речка,65
83240000013,2,с Шитхала,65
83240501000,1,Нарткала,65
83245000002,2,с Булунгу,65
83245000003,2,дорожный рзд Нартан,65
83245000005,2,с Каменка,65
83245000006,2,с Лечинкай,65
83245000007,2,с Нартан,65
83245000008,2,с Нижний Чегем,65
83245000009,2,с Хушто-Сырт,65
83245000010,2,с Чегем-Второй,65
83245000011,2,с Шалушка,65
83245000012,2,с Эльтюбю,65
83245000013,2,с Яникой,65
83245501000,1,Чегем,65
83245559000,1,Звездный,65
83248000002,2,с Байдаево,65
83248000003,2,с Бедык,65
83248000004,2,с Былым,65
83248000005,2,с Верхний Баксан,65
83248000006,2,с Кенделен,65
83248000007,2,с Лашкута,65
83248000008,2,с Нейтрино,65
83248000009,2,с Тегенекли,65
83248000010,2,с Терскол,65
83248000011,2,с Эльбрус,65
83248501000,1,Тырныауз,65
83401000000,1,Нальчик,65
83401000001,2,с Адиюх,65
83401000002,2,с Белая Речка,65
83401000003,2,с Кенже,65
83401000004,2,с Хасанья,65
83403000000,1,Баксан,65
83403000002,2,с Дыгулыбгей,65
83410000000,1,Прохладный,65
84210805001,2,с Новый Бельтир,66
84210805002,2,с Бельтир,66
84210810001,2,с Беляши,66
84210810002,2,с Аркыт,66
84210820001,2,с Жана-Аул,66
84210820002,2,с Актал,66
84210825001,2,с Кокоря,66
84210830001,2,с Кош-Агач,66
84210835001,2,с Курай,66
84210835002,2,с Кызыл-Таш,66
84210845001,2,с Мухор-Тархата,66
84210855001,2,с Ортолык,66
84210864001,2,с Ташанта,66
84210865001,2,с Тебелер,66
84210870001,2,с Теленгит-Сортогой,66
84210880001,2,с Чаган-Узун,66
84215807001,2,с Бирюля,66
84215807002,2,с Александровка,66
84215807003,2,с Урлу-Аспак,66
84215807004,2,п Филиал,66
84215812001,2,с Верх-Карагуж,66
84215825001,2,с Кызыл-Озек,66
84215825002,2,п Алферово,66
84215825003,2,с Карасук,66
84215825004,2,п Верхний Сайдыс,66
84215825005,2,с Средний Сайдыс,66
84215825006,2,п Улалушка,66
84215830001,2,с Майма,66
84215830002,2,п Дубровка,66
84215830003,2,п Карлушка,66
84215830004,2,с Подгорное,66
84215830005,2,п Рыбалка,66
84215835001,2,с Манжерок,66
84215835002,2,с Озерное,66
84215845001,2,с Соузга,66
84215845002,2,п Черемшанка,66
84215845003,2,"нп Турбаза ""Юность""",66
84215855001,2,с Усть-Муны,66
84215855002,2,п Барангол,66
84215855003,2,п Известковый,66
84215855004,2,п Карым,66
84220810001,2,с Ело,66
84220810002,2,с Кара Кобы,66
84220810003,2,с Каярлык,66
84220820001,2,с Иня,66
84220820002,2,с Малая Иня,66
84220820003,2,с Малый Яломан,66
84220820004,2,с Иодро,66
84220820005,2,с Инегень,66
84220820007,2,с Акбом,66
84220825001,2,с Каракол,66
84220825002,2,с Бичикту-Боом,66
84220825003,2,с Курота,66
84220830001,2,с Кулада,66
84220830002,2,с Боочи,66
84220835001,2,с Купчегень,66
84220835002,2,с Большой Яломан,66
84220840001,2,с Нижняя Талда,66
84220845001,2,с Онгудай,66
84220855001,2,с Теньга,66
84220855002,2,с Нефтебаза,66
84220855003,2,с Озерное,66
84220855004,2,с Талда,66
84220855005,2,с Туекта,66
84220855006,2,с Шиба,66
84220855007,2,с Бархатово,66
84220860001,2,с Хабаровка,66
84220860002,2,с Улита,66
84220865001,2,с Шашикман,66
84220865002,2,с Каянча,66
84225805001,2,с Артыбаш,66
84225805002,2,с Иогач,66
84225805003,2,с Ново-Троицк,66
84225805004,2,с Яйлю,66
84225810001,2,с Бийка,66
84225810002,2,с Чуйка,66
84225820001,2,с Дмитриевка,66
84225820002,2,с Дайбово,66
84225820003,2,с Удаловка,66
84225840001,2,с Кебезень,66
84225840002,2,с Старый Кебезень,66
84225840003,2,с Тулой,66
84225840004,2,с Усть-Пыжа,66
84225840005,2,с Сюря,66
84225845001,2,с Курмач-Байгол,66
84225845002,2,с Иткуч,66
84225845003,2,с Суранаш,66
84225855001,2,с Майск,66
84225855002,2,с Талон,66
84225860001,2,с Озеро-Куреево,66
84225860002,2,с Каначак,66
84225860003,2,с Шунарак,66
84225870001,2,с Тондошка,66
84225870002,2,с Верх-Бийск,66
84225870003,2,с Санькин Аил,66
84225870004,2,с Огни,66
84225875001,2,с Турочак,66
84225875002,2,с Каяшкан,66
84225875003,2,с Лебедское,66
84225875004,2,с Советский Байгол,66
84225875005,2,с Стретинка,66
84225875006,2,с Усть-Лебедь,66
84230805001,2,с Акташ,66
84230810001,2,с Балыктуюль,66
84230810002,2,с Паспарта,66
84230830001,2,с Саратан,66
84230830002,2,с Язула,66
84230835001,2,с Улаган,66
84230840001,2,с Чибиля,66
84230840002,2,с Кара-Кудюр,66
84230845001,2,с Чибит,66
84230850001,2,с Балыкча,66
84230850002,2,с Беле,66
84230850003,2,с Коо,66
84230850004,2,с Кок-Паш,66
84235810001,2,с Белый Ануй,66
84235810002,2,с Верх-Ануй,66
84235830001,2,с Козуль,66
84235830002,2,с Кайсын,66
84235830003,2,с Озерное,66
84235835001,2,с Коргон,66
84235835002,2,с Владимировка,66
84235840001,2,с Кырлык,66
84235850001,2,с Мендур-Соккон,66
84235860001,2,с Усть-Кумир,66
84235860002,2,с Санаровка,66
84235860003,2,с Талица,66
84235860004,2,с Тюдрала,66
84235865001,2,с Усть-Кан,66
84235870001,2,с Усть-Мута,66
84235870002,2,с Верх-Мута,66
84235870003,2,с Келей,66
84235880001,2,с Черный Ануй,66
84235880002,2,с Каракол,66
84235880003,2,с Турата,66
84235885001,2,с Ябоган,66
84235885002,2,с Верх-Ябоган,66
84235885003,2,с Оро,66
84235888001,2,с Яконур,66
84240805001,2,с Амур,66
84240805002,2,с Абай,66
84240805003,2,п Красноярка,66
84240805004,2,с Юстик,66
84240805005,2,п Улужай,66
84240815001,2,с Верх-Уймон,66
84240815002,2,п Гагарка,66
84240815003,2,п Замульта,66
84240815004,2,с Маральник 1,66
84240815005,2,с Мульта,66
84240815006,2,с Тихонькая,66
84240820001,2,с Горбуново,66
84240820002,2,п Октябрьское,66
84240820003,2,п Теректа,66
84240840001,2,с Карагай,66
84240840002,2,с Банное,66
84240840003,2,с Курдюм,66
84240845001,2,с Катанда,66
84240845002,2,п Кучерла,66
84240845003,2,с Тюнгур,66
84240855001,2,с Огневка,66
84240855002,2,п Березовка,66
84240855003,2,с Кайтанак,66
84240855004,2,п Мараловодка,66
84240855005,2,п Сахсабай,66
84240865001,2,с Талда,66
84240865002,2,с Сугаш,66
84240865003,2,с Соузар,66
84240875001,2,с Усть-Кокса,66
84240875002,2,с Баштала,66
84240875003,2,с Власьево,66
84240875004,2,с Кастахта,66
84240875005,2,п Красноярка,66
84240875006,2,п Курунда,66
84240875007,2,с Синий Яр,66
84240875008,2,п Тюгурюк,66
84240885001,2,с Чендек,66
84240885002,2,с Ак-Коба,66
84240885003,2,п Маральник-2,66
84240885004,2,п Маргала,66
84240885005,2,с Нижний Уймон,66
84240885006,2,п Полеводка,66
84243805001,2,с Анос,66
84243805002,2,с Аюла,66
84243805003,2,п Верх-Анос,66
84243810001,2,с Бешпельтир,66
84243840001,2,с Куюс,66
84243840002,2,с Ороктой,66
84243840003,2,с Эдиган,66
84243845001,2,с Узнезя,66
84243845002,2,с Нижний Куюм,66
84243845003,2,с Аскат,66
84243845004,2,"с Турбаза ""Катунь""",66
84243855001,2,с Чемал,66
84243855002,2,с Еланда,66
84243855003,2,с Уожан,66
84243855004,2,с Толгоек,66
84243860001,2,с Чепош,66
84243860002,2,п Усть-Сема,66
84243870001,2,с Элекмонар,66
84243870002,2,с Каракол,66
84245810001,2,с Ускуч,66
84245830001,2,с Каракокша,66
84245830002,2,с Большая Кузя,66
84245830003,2,с Никольское,66
84245830004,2,с Кузя,66
84245840001,2,с Паспаул,66
84245840002,2,с Левинка,66
84245840003,2,с Кара-Торбок,66
84245840004,2,с Салганда,66
84245840005,2,с Сугул,66
84245840006,2,с Туньжа,66
84245840007,2,с Сухой Карасук,66
84245845001,2,с Сейка,66
84245850001,2,с Уймень,66
84245860001,2,с Чоя,66
84245860002,2,с Гусевка,66
84245860003,2,с Киска,66
84245860004,2,с Советское,66
84245860005,2,с Ишинск,66
84245870001,2,с Ынырга,66
84245870002,2,с Красносельск,66
84250805001,2,с Актел,66
84250805002,2,с Камай,66
84250815001,2,с Барагаш,66
84250820001,2,с Беш-Озек,66
84250830001,2,с Верх-Апшуяхта,66
84250835001,2,с Дъектиек,66
84250835002,2,с Арбайта,66
84250835003,2,с Кумалыр,66
84250835004,2,с Топучая,66
84250845001,2,с Ильинка,66
84250845002,2,с Мариинск,66
84250854001,2,с Каспа,66
84250855001,2,с Камлак,66
84250865001,2,с Малая Черга,66
84250865002,2,с Верх-Черга,66
84250875001,2,с Улусчерга,66
84250875002,2,с Кукуя,66
84250875003,2,с Могута,66
84250875004,2,с Мухор-Черга,66
84250890001,2,с Черга,66
84250890002,2,с Барлак,66
84250892001,2,с Шебалино,66
84250892002,2,с Мыюта,66
84250897001,2,с Шыргайту,66
84401000000,1,Горно-Алтайск,66
85205501000,1,Городовиковск,67
85205811001,2,с Виноградное,67
85205811002,2,п Ахнуд,67
85205815001,2,с Веселое,67
85205815002,2,с Дружное,67
85205822001,2,п Лазаревский,67
85205822002,2,п Бага Бурул,67
85205822003,2,п Балковский,67
85205822004,2,п Бембишево,67
85205822005,2,п Большой Гок,67
85205822006,2,п Передовое,67
85205833001,2,с Чапаевское,67
85205833002,2,с Пушкинское,67
85205836001,2,с Розенталь,67
85205844001,2,п Южный,67
85205844002,2,п Амур-Санан,67
85205844003,2,п Бурул,67
85205844005,2,п Цорос,67
85205844006,2,п Шин Бядл,67
85210805001,2,п Бага Бурул,67
85210810001,2,п Оргакин,67
85210810002,2,п Шеернг,67
85210810003,2,п Магна,67
85210810004,2,п Оран Булг,67
85210813001,2,п Зунда Толга,67
85210813002,2,п Приманыческий,67
85210814001,2,п Светлый,67
85210814002,2,п Интернациональный,67
85210814003,2,п Соста,67
85210814004,2,п Хар Зуха,67
85210814005,2,п Шар-Булг,67
85210815001,2,п Ики-Бурул,67
85210815002,2,п Байр,67
85210815004,2,п Шерет,67
85210820001,2,п Кевюды,67
85210820003,2,п Кордон,67
85210820005,2,п Цаган Ташу,67
85210825001,2,п Маныч,67
85210825002,2,п Манджикины,67
85210826001,2,п Манцин Кец,67
85210835001,2,п Приманыч,67
85210835002,2,п Джеджикины,67
85210835004,2,п Шатта,67
85210842001,2,п Ут Сала,67
85210845001,2,п Хомутников,67
85210850001,2,п Южный,67
85210851001,2,п Чолун Хамур,67
85215501000,1,Лагань,67
85215811001,2,с Джалыково,67
85215811002,2,с Буранное,67
85215822001,2,с Красинское,67
85215833001,2,с Северное,67
85215840001,2,п Улан Хол,67
85220833001,2,с Тундутово,67
85220844001,2,п Ики-Бухус,67
85220844002,2,п Ики Манлан,67
85220855001,2,с Малые Дербеты,67
85220855002,2,п Васильев,67
85220866001,2,с Плодовитое,67
85220872001,2,п Хонч Нур,67
85220877001,2,п Ханата,67
85220877002,2,п Зурган,67
85220877003,2,п Унгун Терячи,67
85223803001,2,п Большой Царын,67
85223804001,2,п Восход,67
85223804002,2,п Шарлджин,67
85223807001,2,п Джангар,67
85223808001,2,п Хошеут,67
85223814001,2,п Иджил,67
85223814003,2,п Северный,67
85223825001,2,п Мирный,67
85223840001,2,п Цаган-Нур,67
85223840002,2,п Лиджин Худук,67
85223840003,2,п Чарлакта,67
85223840004,2,п Босхачи,67
85225811001,2,п Ергенинский,67
85225811002,2,п Годжур,67
85225822001,2,п Алцынхута,67
85225822002,2,п Новый,67
85225822003,2,п Цегрг,67
85225833001,2,с Кегульта,67
85225835001,2,п Кетченеры,67
85225835002,2,п Бургсун,67
85225835003,2,п Шин Мер,67
85225844001,2,п Гашун-Бургуста,67
85225850001,2,п Сарпа,67
85225850002,2,п Алтн Булг,67
85225850003,2,п Шорв,67
85225850004,2,п Шорвин Кец,67
85225855001,2,п Тугтун,67
85225877001,2,п Чкаловский,67
85225877002,2,п Дашман,67
85225877003,2,п Сараха,67
85225877004,2,п Эвдик,67
85225888001,2,п Шатта,67
85225888002,2,п Байр,67
85225888003,2,п Низовый,67
85228805001,2,п Бурата,67
85228805002,2,п Нарын,67
85228811001,2,п Песчаный,67
85228811002,2,п Дорожный,67
85228822001,2,с Воробьевка,67
85228833001,2,п Нарта,67
85228833002,2,п Бугу,67
85228833004,2,п Манц,67
85228844001,2,п Октябрьский,67
85228844002,2,п Молодежный,67
85228844003,2,п Уралан,67
85228844004,2,п Урожайный,67
85228844005,2,п Цветной,67
85228851001,2,п Первомайский,67
85228851002,2,п Амтя Уста,67
85228851003,2,п Модта,67
85228855001,2,с Приютное,67
85228855002,2,п Доценг,67
85228855003,2,п Карантин,67
85228855004,2,п Левый Остров,67
85228865001,2,с Ульдючины,67
85228865002,2,с Вторые Ульдючины,67
85232811001,2,п Аршань Зельмень,67
85232811002,2,п Шин,67
85232822001,2,с Кануково,67
85232833001,2,п Кировский,67
85232833002,2,п Годжур,67
85232836001,2,п Коробкин,67
85232844001,2,с Обильное,67
85232844002,2,п Листа,67
85232855001,2,с Садовое,67
85232855002,2,п Арым,67
85232866001,2,п Салын Тугтун,67
85232866002,2,п Догзмакин,67
85232866003,2,п Ик Заргакин,67
85232866004,2,п Каажихин,67
85232877001,2,с Уманцево,67
85232888001,2,п Шарнут,67
85232888002,2,п Новый,67
85237805001,2,п Бага-Чонос,67
85237805002,2,п Ар Нур,67
85237810001,2,п Верхний Яшкуль,67
85237810002,2,п Тарата,67
85237815001,2,с Вознесеновка,67
85237815002,2,п Гашун Булг,67
85237815004,2,п Хар Усн,67
85237820001,2,п Ики-Чонос,67
85237820002,2,п Бор Нур,67
85237825001,2,п Овата,67
85237830001,2,п Найнтахн,67
85237830002,2,п Зегиста,67
85237830003,2,п Заагин Сала,67
85237835001,2,с Троицкое,67
85237840001,2,п Хар-Булук,67
85237840002,2,п Бургуста,67
85237840003,2,п Джурак,67
85237845001,2,п Аршан-Булг,67
85237845002,2,п Дубравный,67
85237845003,2,п Могата,67
85237845004,2,п Майский,67
85237847001,2,п Чагорта,67
85237847002,2,п Келькеты,67
85237850001,2,п Ялмта,67
85237850002,2,п Чонта,67
85242805001,2,п Адык,67
85242805002,2,п Меклета,67
85242805004,2,п Радужный,67
85242805006,2,п Теегин Герл,67
85242810001,2,п Артезиан,67
85242810002,2,п Андратинский,67
85242810003,2,п Буровой,67
85242810005,2,п Ермолинский,67
85242810006,2,п Светлый Ерек,67
85242812001,2,п Комсомольский,67
85242812002,2,п Озерный,67
85242812003,2,п Халтрын Бор,67
85242812005,2,п Лагань,67
85242815001,2,п Кумской,67
85242815002,2,п Кек Усн,67
85242815003,2,п Рыбачий,67
85242815004,2,п Чанта,67
85242815005,2,п Яковлево,67
85242820001,2,п Нарын Худук,67
85242820002,2,п Цува,67
85242820003,2,п Чапчачи,67
85242820004,2,п Шин Тег,67
85242825001,2,п Прикумский,67
85242825002,2,п Булумкта,67
85242825003,2,п Калининский,67
85242825004,2,п Майхора,67
85242825005,2,п Рогульский,67
85242828001,2,п Сарул,67
85242830001,2,п Ачинеры,67
85242830002,2,п Дружный,67
85242830003,2,п Маныч,67
85242830004,2,п Мелиоратор,67
85242830005,2,п Новый,67
85242830006,2,п Раздольный,67
85246805001,2,п Барун,67
85246805002,2,п Первомайский,67
85246822001,2,п Бергин,67
85246822002,2,п Смушковое,67
85246844001,2,п Татал,67
85246844002,2,п Чомпот,67
85246855001,2,п Харба,67
85246860001,2,п Цаган Аман,67
85246860002,2,п Цаган Булг,67
85246866001,2,п Эрдниевский,67
85246866002,2,п Долан,67
85246877001,2,п Юста,67
85246877002,2,п Белоозерный,67
85246877003,2,п Октябрьский,67
85250811001,2,с Бага Тугтун,67
85250811003,2,п Красный Маныч,67
85250811004,2,п Новая Жизнь,67
85250811005,2,п Пролетарский,67
85250822001,2,с Березовское,67
85250822002,2,с Краснополье,67
85250825001,2,с Веселое,67
85250825002,2,с Зерновое,67
85250825003,2,п Теегин Нур,67
85250833001,2,с Красномихайловское,67
85250833002,2,с Ики Чонос,67
85250833003,2,с Матросово,67
85250835001,2,с Красный Партизан,67
85250844001,2,п Манычский,67
85250844002,2,п Шовгр Толга,67
85250844004,2,п Эркетен,67
85250855001,2,п Октябрьский,67
85250855002,2,п Дунд Джалг,67
85250855003,2,п Лиманный,67
85250866001,2,с Соленое,67
85250871001,2,с Ульяновское,67
85250877001,2,п Эсто-Алтай,67
85250877002,2,с Сладкое,67
85250880001,2,с Яшалта,67
85254811001,2,п Гашун,67
85254811002,2,п Ревдольган,67
85254811003,2,п Улан-Зуух,67
85254811004,2,п Хогн,67
85254816001,2,п Хар Толга,67
85254822001,2,п Молодежный,67
85254833001,2,п Привольный,67
85254844001,2,п Тавн Гашун,67
85254844002,2,п Теегин Герл,67
85254844003,2,п Харгата,67
85254855001,2,п Улан Эрге,67
85254855002,2,п Дружный,67
85254855003,2,п Кек-Нур,67
85254866001,2,п Утта,67
85254870001,2,п Хулхута,67
85254870003,2,п Рассвет,67
85254870004,2,п Степной,67
85254873001,2,п Цаган-Усн,67
85254873002,2,п Партизанский,67
85254877001,2,п Чилгир,67
85254877002,2,п Зюнгар,67
85254877003,2,п Ниицян,67
85254877004,2,п Шорва,67
85254879001,2,п Элвг,67
85254881001,2,п Эрмели,67
85254885001,2,п Яшкуль,67
85254885002,2,п Олинг,67
85401000000,1,Элиста,67
85401000001,2,п Аршан,67
85401000002,2,п Лола,67
85401000003,2,п Максимовка,67
85401000004,2,п Салын,67
86204000002,2,рзд Большая Уда,68
86204000003,2,п Вирандозеро,68
86204000004,2,с Вирма,68
86204000005,2,ст Вирма,68
86204000006,2,д Воренжа,68
86204000007,2,д Выгостров,68
86204000008,2,п Золотец,68
86204000009,2,д Кевятозеро,68
86204000010,2,с Колежма,68
86204000011,2,ст Колежма,68
86204000012,2,д Красная Горка,68
86204000013,2,д Лапино,68
86204000014,2,д Летнее Озеро,68
86204000015,2,п Летнереченский,68
86204000016,2,п Летний-2,68
86204000017,2,с Лехта,68
86204000018,2,п Маленга,68
86204000019,2,ст Маленга,68
86204000020,2,д Матигора,68
86204000021,2,д Машезеро,68
86204000022,2,д Никонова Сельга,68
86204000023,2,п Новое Машезеро,68
86204000024,2,д Ноттоваракка,68
86204000025,2,с Нюхча,68
86204000026,2,д Остров Большой Жужмуй,68
86204000027,2,д Пертозеро,68
86204000028,2,п при 16 шлюзе ББК,68
86204000029,2,п при 17 шлюзе ББК,68
86204000030,2,п при 18 шлюзе ББК,68
86204000031,2,п Пушной,68
86204000032,2,д Сальнаволок,68
86204000033,2,п Сосновец,68
86204000034,2,п Сумозеро,68
86204000035,2,ст Сумпосад,68
86204000036,2,с Сумский Посад,68
86204000037,2,с Сухое,68
86204000038,2,ст Тегозеро,68
86204000039,2,д Тунгуда,68
86204000040,2,ст Тунгуда,68
86204000041,2,д Ушково,68
86204000042,2,п Хвойный,68
86204000043,2,м Чёрная Ламбина,68
86204000044,2,д Шижня,68
86204000045,2,д Шуезеро,68
86204000046,2,с Шуерецкое,68
86204000047,2,д Юково,68
86204501000,1,Беломорск,68
86209000002,2,п Боровой,68
86209000003,2,п Войница,68
86209000004,2,п Кепа,68
86209000005,2,п Куусиниеми,68
86209000006,2,п Луусалми,68
86209000007,2,п Новое Юшкозеро,68
86209000008,2,д Тихтозеро,68
86209000009,2,д Юшкозеро,68
86209551000,1,Калевала,68
86212000002,2,п Авнепорог,68
86212000003,2,д Воньга,68
86212000004,2,п Вочаж,68
86212000005,2,с Гридино,68
86212000006,2,с Калгалакша,68
86212000007,2,п Кривой Порог,68
86212000008,2,п Кузема,68
86212000009,2,ст Ламбино,68
86212000010,2,ст Мягрека,68
86212000011,2,д Панозеро,68
86212000012,2,п Панозеро,68
86212000013,2,д Поньгома,68
86212000014,2,ст Поньгома,68
86212000015,2,п Рабочеостровск,68
86212000016,2,ст Сиг,68
86212000017,2,п 14 км дороги Кемь-Калевала,68
86212000018,2,п 6 км дороги Кемь-Калевала,68
86212000019,2,п Шомба,68
86212501000,1,Кемь,68
86215000002,2,д Антипинская,68
86215000003,2,д Белая Гора,68
86215000004,2,п Берёзовка,68
86215000005,2,д Большое Вороново,68
86215000006,2,д Большое Гангозеро,68
86215000007,2,д Ватнаволок,68
86215000008,2,д Ватчела,68
86215000009,2,д Верхняя Ламба,68
86215000010,2,ст Викшезеро,68
86215000011,2,д Викшица,68
86215000012,2,д Восточное Кончезеро,68
86215000013,2,д Вохтозеро,68
86215000014,2,д Галлезеро,68
86215000015,2,п Гирвас,68
86215000016,2,д Голышева Новинка,68
86215000017,2,д Гомсельга,68
86215000018,2,д Горка,68
86215000019,2,д Готнаволок,68
86215000020,2,д Декнаволок,68
86215000021,2,д Евхоя,68
86215000022,2,д Еркоева Новинка,68
86215000023,2,ст Заделье,68
86215000024,2,д Западное Кончезеро,68
86215000025,2,д Илемсельга,68
86215000026,2,п Кедрозеро,68
86215000027,2,п Кивач,68
86215000028,2,д Кодогуба,68
86215000029,2,д Кодостров,68
86215000030,2,д Койкары,68
86215000031,2,с Кончезеро,68
86215000032,2,д Красная Речка,68
86215000033,2,д Кулмукса,68
86215000034,2,д Кяппесельга,68
86215000035,2,п Кяппесельга,68
86215000036,2,д Лижма,68
86215000037,2,ст Лижма,68
86215000038,2,д Лижмозеро,68
86215000039,2,д Линдозеро,68
86215000040,2,д Листнаволок,68
86215000041,2,д Лукин Наволок,68
86215000042,2,д Лукин Остров,68
86215000043,2,ст Лучевой,68
86215000044,2,д Малое Гангозеро,68
86215000045,2,п Марциальные Воды,68
86215000046,2,д Мережнаволок,68
86215000047,2,д Мунозеро,68
86215000048,2,д Мянсельга,68
86215000049,2,д Наволок,68
86215000050,2,п Нелгомозеро,68
86215000051,2,п Новый Поселок,68
86215000052,2,д Подгорная,68
86215000053,2,п Пролетарка,68
86215000054,2,д Пялозеро,68
86215000055,2,п Райгуба,68
86215000056,2,д Святнаволок,68
86215000057,2,п Сопоха,68
86215000058,2,с Спасская Губа,68
86215000059,2,п Станция - Мянсельга,68
86215000060,2,д Суна,68
86215000061,2,д Тереки,68
86215000062,2,д Тивдия,68
86215000063,2,д Тулгуба,68
86215000064,2,д Улитина Новинка,68
86215000065,2,д Уница,68
86215000066,2,д Уссуна,68
